"Name","TroopLevel","Deprecated","TID","InfoTID","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","TrainingResource","TrainingCost","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","DonateXP","DonateCount","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","ProductionBuilding","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","ChildTroop","ChildTroopCount","SpeedDecreasePerChildTroopLost","ChildTroop0_X","ChildTroop0_Y","ChildTroop1_X","WallMovementCost","BurstCount","BurstDelay","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","ChainAttackDistance","ChainAttackMaxTargets","ChainAttackDelay","ChainAttackDamageReductionPercent","ChainAttackEffect","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","SpecialAbilityIcon","DisableDonate","ScaleByTH","EnabledByCalendar","EnabledBySuperLicence","LoseHpPerTick","LoseHpInterval","UpgradeLevelByTH","EvolveToCharacter","EvolveEffect","EvolveOnDamageDealt","EvolveTime","CanAttackWhileMoving","PreferredMovementTarget","RetargetAfterHit","Damage2","Damage2Radius","Damage2Delay","Damage2Min","Damage2FalloffStart","Damage2FalloffEnd","DamageMultiplierTarget","DamageMultiplierPercent","FrostOnHitTime","FrostOnHitPercent","DoesNotOpenCC","DefensiveTroop","DamageReductionToStorages","BunkerTroops","BunkerTroopCount1","BunkerTroopCount2","BunkerDegenerationTime","BunkerSpawnDist","HeroDamageMultiplier","PenetratingProjectile","PenetratingRadius","PenetratingExtraRange","ImmuneToHealing","PreferHeroes"
,2,,,,,,5,,200,,,,12,,,700000,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl1",,,,,,,,,,,,,,150,,,,,2,5600,,3,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,6,,220,,,,24,,,800000,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl1",,,,,,,,,,,,,,150,,,,,2,5600,,3,,,2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,6,,220,,,,24,,,900000,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl1",,,,,,,,,,,,,,150,,,,,2,5600,,3,,,2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,6,,242,,,,48,,,1000000,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl2",,,,,,,,,,,,,,150,,,,,2,5600,,3,,,3124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,6,,242,,,,48,,,1100000,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl2",,,,,,,,,,,,,,150,,,,,3,6800,,4,,,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,6,,266,,,,48,,,1200000,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl2",,,,,,,,,,,,,,150,,,,,3,6800,,4,,,3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,6,,266,,,,48,,,1300000,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl2",,,,,,,,,,,,,,150,,,,,3,5600,,4,,,3616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,6,,293,,,,48,,,1400000,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl3",,,,,,,,,,,,,,150,,,,,3,5600,,4,,,3796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,6,,293,,,,48,,,1600000,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl3",,,,,,,,,,,,,,150,,,,,3,5600,,4,,,3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,6,,322,,,,48,,,1800000,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl3",,,,,,,,,,,,,,150,,,,,3,5600,,4,,,4184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,6,,322,,,,72,,,2500000,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl3",,,,,,,,,,,,,,150,,,,,4,6800,,5,,,4393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,7,,354,,,,72,,,2700000,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl4",,,,,,,,,,,,,,150,,,,,4,6800,,5,,,4612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,7,,354,,,,96,,,3500000,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl4",,,,,,,,,,,,,,150,,,,,4,5600,,5,,,4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,8,,389,,,,96,,,3700000,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl4",,,,,,,,,,,,,,150,,,,,4,5600,,5,,,5084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,8,,389,,,,120,,,4200000,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl4",,,,,,,,,,,,,,150,,,,,4,5600,,5,,,5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,428,,,,120,,,4400000,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl5",,,,,,,,,,,,,,150,,,,,4,5600,,5,,,5592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,471,,,,,,,,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,"DarkWitch_lvl5",,,,,,,,,,,,,,150,,,,,4,5600,,5,,,5846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bat",1,,"TID_BAT","TID_CHARACTER_INFO_BAT",1,1,1,700,10,,"Elixir2",,,,"Elixir2",50000,1,,,80,2000,,20,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_bat_big","sc/info_nightwitch.sc",,,,,,"Bat Deploy","Bat Attack",,"Bat Hit",,"true","true","true",,"Tinymite Die",,"Bat_lvl1",,"false",8,200,,,,,,"true",,"true",,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,200,100,1000,"true",,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MovingCannonSecondary",1,,"TID_MOVING_CANNON","TID_CHARACTER_INFO_MOVING_CANNON",8,7,4,0,100,60,"Elixir2",,4,,"Elixir2",250000,5,,,550,1200,,100,1,,,,"sc/ui.sc","icon_unit_movingCannon","unit_movingCannon_big","sc/info_moving_cannon.sc","Moving Cannon Cannonball",,,,,"Moving Cannon Deploy","Moving Cannon Attack",,"Moving Cannon Hit",,"false","false","true",,"Moving Cannon Die",,"BrokenCannon_lvl1","Barrack2","false",,0,"TombStone_village2",,,,,"true",,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,400,"true",,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,5,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,100,,,,,,,,,,,,,,100,,1,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,100,,,,,,,,,,,,,,110,,1,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,150,,,,,,,,,,,,,,110,,2,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,,,150,,,,,,,,,,,,,,121,,2,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,,,150,,,,,,,,,,,,,,141,,2,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,,,150,,,,,,,,,,,,,,153,,2,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,,,200,,,,,,,,,,,,,,153,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,,,200,,,,,,,,,,,,,,166,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,200,,,,,,,,,,,,,,186,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,200,,,,,,,,,,,,,,201,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,,,300,,,,,,,,,,,,,,201,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,,,300,,,,,,,,,,,,,,217,,3,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,,,300,,,,,,,,,,,,,,237,,4,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,,,300,,,,,,,,,,,,,,255,,4,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,,,300,,,,,,,,,,,,,,255,,4,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,,,300,,,,,,,,,,,,,,275,,4,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,,,300,,,,,,,,,,,,,,297,,4,,,,,,,,,,,,,,,,,,,,,,,"BrokenCannon_lvl5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BattleRam",1,,"TID_BATTLERAM","TID_CHARACTER_INFO_BATTLERAM",4,3,1,375,300,120,"Elixir",250,24,,"Elixir",100000,3,,,100,64,,6000,4,,,,"sc/ui.sc","icon_unit_barbarian","unit_barbarian_big","sc/info_barbarian.sc",,,,"Wall",,"BattleRam Deploy","BattleRam Attack",,,,"false","false","true",1,"Battle Ram Die",,"Barbarian","Barrack","false",,0,,,,,,,"Barbarian_RAM",,4,75,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,500,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE","TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barbarian_RAM",1,,"TID_BARBARIAN","TID_CHARACTER_INFO_BARBARIAN",1,1,1,200,125,20,"Elixir",25,6,,"Elixir",50000,1,,,40,1000,,30,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_barbarian_big","sc/info_barbarian.sc",,,,,,"Barbarian Deploy","Barbarian Attack",,"Barbarian Hit",,"false","false","true",,"Barbarian Die",,"Barbarian","Barrack","false",,0,"TombStone",,,,,"true",,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE","TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Royal_Ghost",1,,"TID_GHOST","TID_CHARACTER_INFO_GHOST",8,7,3,200,110,150,"Elixir",1400,24,,"Elixir",5000,5,,,50,1000,,200,1,,,,"sc/ui.sc","icon_unit_royale_ghost","unit_royale_ghost_big","sc/info_royale_ghost.sc",,,,,,"Ghost_deploy","Ghost_sword",,"IceWizard Hit1",,"false","false","true",,"Ghost_sword_vo",,"Prototype_Ghost","Barrack","false",,0,"TombStone",,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,2400,"true",,,,,,,,,,,,,,,,0,,1,"TID_ROYAL_GHOST_ABILITY_NAME","TID_ROYAL_GHOST_ABILITY_HELP","Ghost",12,,,,,,"TRUE",,"TRUE",,,,5,,,,,,,,,,,,,,,,4000,50,,,,,,,,,,,,,,
,2,,,,,,4,,150,,,1800,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,6,,170,,,2200,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,7,,190,,,2600,,,,,,,,,,,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,8,,210,,,3000,,,,,,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,9,,250,,,3400,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,10,,270,,,3800,,,,,,,,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pumpkin Barbarian Armored",1,,"TID_PUMPKIN_BARBARIAN","TID_CHARACTER_INFO_PUMPKIN_BARBARIAN",1,1,1,200,15,20,"Elixir",25,6,,"Elixir",50000,1,,,40,1000,,8,1,,,,"sc/ui.sc","icon_unit_pumpkin_barbarian","unit_barbarian_big","sc/info_barbarian.sc",,,,,,"Barbarian Deploy","Barbarian Attack",,"Barbarian Hit",,"false","false","true",,,,"Barbarian7_shield","Barrack","false",,0,"TombStone",,,,,,"Pumpkin Barbarian Bare",,1,0,"FALSE",,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,"TRUE",,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,1,,18,,,40,24,,,150000,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian7_shield",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,3,,22,,,60,72,,,500000,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian7_shield",,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,5,,26,,,100,120,,,1500000,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian7_shield",,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,6,,32,,,150,240,,,4500000,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian7_shield",,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,7,,36,,,200,336,,,6000000,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian7_shield",,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,8,,42,,,250,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian7_shield",,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pumpkin Barbarian Bare",1,,"TID_BARBARIAN","TID_CHARACTER_INFO_BARBARIAN",1,1,1,200,45,20,"Elixir",25,6,,"Elixir",50000,1,,,40,1000,,8,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_barbarian_big","sc/info_barbarian.sc",,,,,,"Barbarian Deploy","Barbarian Attack",,"Barbarian Hit",,"false","false","true",,"Barbarian Die",,"Barbarian","Barrack","false",,0,"TombStone",,,,,"true",,"true",,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"true",,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,"TRUE",,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,1,,54,,,40,24,,,150000,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian",,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,3,,65,,,60,72,,,500000,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian",,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,5,,78,,,100,120,,,1500000,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian",,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,6,,95,,,150,240,,,4500000,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,"Barbarian",,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
