"Name","VisualLevel","Deprecated","TID","InfoTID","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","DonateXP","DonateCount","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","ProductionBuilding","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","AuraSpell","AuraSpellLevel","SpawnWhenDamaged","JumpHeightPercent","NoClipping","Squad","WallMovementCost","BurstCount","BurstDelay","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","ChainAttackDistance","ChainAttackMaxTargets","ChainAttackDelay","ChainAttackDamageReductionPercent","ChainAttackEffect","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","SpecialAbilityIcon","SpecialAbilityHideClipName","DisableDonate","ScaleByTH","EnabledByCalendar","EnabledBySuperLicence","LoseHpPerTick","LoseHpInterval","UpgradeLevelByTH","EvolveToCharacter","EvolveEffect","EvolveOnDamageDealt","EvolveTime","CanAttackWhileMoving","PreferredMovementTarget","RetargetAfterHit","Damage2","Damage2Radius","Damage2Delay","Damage2Min","Damage2FalloffStart","Damage2FalloffEnd","DamageMultiplierTarget","DamageMultiplierPercent","FrostOnHitTime","FrostOnHitPercent","DoesNotOpenCC","DefensiveTroop","DamageReductionToStorages","BunkerTroops","BunkerTroopCount1","BunkerTroopCount2","BunkerDegenerationTime","BunkerSpawnDist","HeroDamageMultiplier","PenetratingProjectile","PenetratingRadius","PenetratingExtraRange","ImmuneToHealing","PreferHeroes","HealerWeight","DefaultSkin","DefenseBonus","SmoothJump","SpecialAbilities","SpecialAbilitiesLevel","ReflectsDamage","AvoidNoiseInAttackPositionSelection","CarryOverToNextStage","FightWithGroups","TargetGroupsRadius","TargetGroupsRange","TargetGroupsMinWeight"
"Prototype2",1,,"TID_BARBARIAN","TID_CHARACTER_INFO_BARBARIAN",1,1,1,200,45,5,6,,"Elixir",25000,1,,,40,1000,,8,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_barbarian_big","sc/info_barbarian.sc",,,,,,"Barbarian Deploy","Barbarian Attack",,"Barbarian Hit",,"FALSE","FALSE","TRUE",,"Barbarian Die",,"Barbarian","Barrack","FALSE",,0,"TombStone",,,,,"TRUE",,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Head Witch Skeleton",1,,"TID_CHARACTER_BIG_BOY","TID_CHARACTER_INFO_BIG_BOY",20,3,1,150,4100,,,,,,,,,100,2000,,350,1,,,,"sc/ui.sc","icon_unit_elite_witch","unit_big_boy","sc/info_elite_witch.sc",,,,,,"Giant Skeleton Deploy","Giant Skeleton Attack",,"Giant Hit",,"FALSE","FALSE","TRUE",,"Giant Skeleton Die",,"GiantSkeleton","Barrack","FALSE",,0,,,,,,"TRUE",,"TRUE",,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,800,800,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ice Hound_DEF",5,,"TID_ICE_HOUND","TID_CHARACTER_INFO_AD_SEEKER_WITH_EXPLOSION",40,6,10,250,9500,,,,,,,,,25,2000,,10,1,,,,"sc/ui.sc","icon_unit_b","unit_tiny_big","sc/info_tiny.sc",,,"Air Defense",,,"Icegolem Deploy",,,"IceWizard Hit1",,"TRUE","FALSE","TRUE",,"Tiny Die",,"IceHound_lvl1","Dark Elixir Barrack","FALSE",,0,"DarkTombStone",,,,,"TRUE","Ice Hound Pup",,10,250,"TRUE",,,,,,,,,,550,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,950,1800,,"TRUE",,,,,,,,,,,,,,,,,,,,,"CastSpellOnDeath",1,,,"IceGolemFreeze_DEF",,,,,,,,,,,,,,,,,,,,,,,,,,2000,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,10,,10000,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,"IceHound_lvl2",,,,,,,,,,,,,12,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Super Bowler",4,,"TID_SUPER_BOWLER","TID_SUPER_BOWLER_INFO",30,7,1,175,1600,300,,,"DarkElixir",,15,,,300,2200,,170,1,60,,,"sc/ui.sc","icon_unit_elite_bowler","unit_elite_bowler_big","sc/info_elite_bowler.sc","SuperBowlerProjectile",,,,,"Super Troll Deploy",,,"trollBoulderHit","trollBoulderHit_dust_lvl1","FALSE","FALSE","TRUE",,"Wizard Die",,"SuperBowler","Dark Elixir Barrack","FALSE",,0,"DarkTombStone",,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,3,2500,2500,1100,"TRUE",300,,,,,,"SuptrollAttack",,,,,,,,,,,1,"TID_SUPER_BOWLER_ABILITY_NAME","TID_SUPER_BOWLER_ABILITY_HELP",,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,,,1800,,,,,,,,,,,,185,,,,,,,,,"SuperBowlerProjectile",,,,,,,,,"trollBoulderHit_dust_lvl1",,,,,,,"SuperBowler",,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,,,2000,,,,,,,,,,,,200,,,,,,,,,"SuperBowlerProjectile",,,,,,,,,"trollBoulderHit_dust_lvl2",,,,,,,"SuperBowler",,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,,,2200,,,,,,,,,,,,215,,,,,,,,,"SuperBowlerProjectile",,,,,,,,,"trollBoulderHit_dust_lvl2",,,,,,,"SuperBowler",,,,,,,,,,,,,,,,,,,,,,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Super Dragon",7,,"TID_SUPER_DRAGON","TID_SUPER_DRAGON_INFO",40,9,1,175,6100,360,,,"Elixir",,20,,,300,1800,1500,80,1,160,,,"sc/ui.sc","icon_unit_elite_dragon","unit_superdragon_big","sc/info_super_dragon.sc","SuperDragonProjectile",,,,,"Super Dragon Deploy","Super Dragon Attack",,"Super_Dragon_Hit",,"TRUE","TRUE","TRUE",,"Dragon Die",,"SuperDragon","Barrack","FALSE",,15,"TombStone",,,,,,,,,,,,,,,,,,,,,,,,,,,,10,192,,,,,,,,,,,,,80,,,,,,,,,,4000,4000,,"TRUE",,,,,,,,,,,,,,,,,,1,"TID_SUPER_DRAGON_ABILITY_NAME","TID_SUPER_DRAGON_ABILITY_HELP",,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,,,6400,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,"SuperDragon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,,,6700,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,"SuperDragon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,7100,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,"SuperDragon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Headhunter",1,,"TID_CHARACTER_HEADHUNTER","TID_CHARACTER_INFO_HEADHUNTER",6,9,1,300,360,60,216,,"DarkElixir",115000,3,,,300,600,,105,1,,,,"sc/ui.sc","icon_unit_headhunter","unit_head_hunter_big","sc/info_headhunter.sc","Headhunter_Card_lvl1",,,,,"Headhunter Deploy","Headhunter_attack",,"Headhunter Hit",,"FALSE","TRUE","TRUE",,"Headhunter Die",,"HeadHunter_lvl1","Dark Elixir Barrack","TRUE",,0,"DarkTombStone",,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,500,,"TRUE",,,,,,,,,,,,,,,,,,,,,"PoisonTarget",5,3000,,"Poison",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,"TRUE",2,,,,,,,,,,,,
,2,,,,,,10,,400,,240,,,145000,,,,,,,115,,,,,,,,,"Headhunter_Card_lvl2",,,,,,,,,,,,,,,,"HeadHunter_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,11,,440,,,,,,,,,,,,125,,,,,,,,,"Headhunter_Card_lvl3",,,,,,,,,,,,,,,,"HeadHunter_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Super Wizard",9,,"TID_SUPER_WIZARD","TID_SUPER_WIZARD_INFO",10,7,1,250,450,75,,,"Elixir",,5,,,350,2000,,220,1,,,,"sc/ui.sc","icon_unit_elite_wizard","unit_elite_wizard_big","sc/info_elite_wizard.sc",,,,,,"Super Wizard Deploy","Super Wizard Attack",,"Super Wizard Hit",,"FALSE","TRUE","TRUE",,"Wizard Die",,"SuperWizard","Barrack","FALSE",,30,"TombStone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,1000,1000,,"TRUE",,300,10,128,60,"Super Wizard Attack Chain","Electro Dragon Pre Attack",,,,,,,,,,,1,"TID_SUPER_WIZARD_ABILITY_NAME","TID_SUPER_WIZARD_ABILITY_HELP",,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,500,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,540,,,,,,,,,,,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Super Minion",8,,"TID_SUPER_MINION","TID_CHARACTER_INFO_SUPER_MINION",12,1,1,200,1500,108,,,"DarkElixir",,6,,,350,1000,,300,1,,,,"sc/ui.sc","icon_unit_elite_minion","unit_elite_minion_big","sc/info_elite_minion.sc","super_gargoyle_projectile","super_gargoyle_projectile_big",,,,"Super_Gargoyle Deploy","Super_Gargoyle Attack",,"Moving Cannon Hit",,"TRUE","TRUE","TRUE",,"Gargoyle Die",,"SuperMinion","Dark Elixir Barrack","FALSE",,100,"DarkTombStone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,1200,1000,,"TRUE",,,,,,,,,,,,,,,,,,1,"TID_SUPER_MINION_ABILITY_NAME","TID_SUPER_MINION_ABILITY_HELP","SpecialProjectile",6,165,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,"Super Minion_DEF",,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,,,1600,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,1700,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,1800,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ice Hound Pup",1,,"TID_ICE_PUP","TID_ICE_PUP_INFO",2,1,1,400,50,,,,,,,,,225,1000,,35,1,,,,"sc/ui.sc","icon_unit_elite_icehound","unit_ice_pups","sc/info_elite_icehound.sc","icy_tinyhound_projectile",,,,,,,,"IceWizard Hit1",,"TRUE","TRUE","TRUE",,"Ice Tinymite Die",,"SuperTinyBaby_lvl1",,"FALSE",,100,"DarkTombStone",,,,,"TRUE",,"TRUE",,,,"TRUE",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,50,100,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Super Minion_DEF",8,,"TID_SUPER_MINION","TID_CHARACTER_INFO_SUPER_MINION",12,1,1,200,1500,,,,,,6,,,350,1000,,300,1,,,,,,,,"super_gargoyle_projectile","super_gargoyle_projectile_big",,,,"Super_Gargoyle Deploy","Super_Gargoyle Attack",,"Moving Cannon Hit",,"TRUE","TRUE","TRUE",,"Gargoyle Die",,"SuperMinion",,"FALSE",,100,"DarkTombStone",,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,1200,1000,,"TRUE",,,,,,,,,,,,,,,,,,1,"TID_SUPER_MINION_ABILITY_NAME","TID_SUPER_MINION_ABILITY_HELP","SpecialProjectile",3,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,,,1600,,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,1700,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,1800,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Siege Log Launcher",1,,"TID_SIEGE_MACHINE_LOG_LAUNCHER","TID_CHARACTER_INFO_SIEGE_MACHINE_LOG_LAUNCHER",1,5,9,70,4000,1200,144,,"Elixir",4800000,15,30,30,100,3000,,140,4,,,,"sc/ui.sc","icon_unit_siege_machine_LogLauncher","unit_siege_machine_loglauncher_big","sc/info_siege_machine_loglauncher.sc","RollingLog",,,"Wall","TRUE","Log Siege Deploy","Log Siege Attack",,"Generic Hit",,"FALSE","FALSE","TRUE",,"Siege Ram Die",,"SiegeMachine_LogLauncher_lvl1","SiegeWorkshop","FALSE",,0,,,,,,,,,,,,,,,,,,,,,34,,,,,,,16,,,,,,,,,,,,,,,-50,,,,,,,,,,0,100,,"TRUE",,,,,,,,,,,,,,,,,1,,,,"SelfDestruct",,,,,,"icon_unit_siege_machine_loglauncher_ability1",,,,,,156,1000,,,,,,"TRUE","Town Hall",,2900,100,,,,,,,,,,,,,,,,,,"TRUE",120,1900,"TRUE",,,,,,,,,"TRUE",,,,,
,2,,,,,,10,,4400,,216,,,6500000,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,"SiegeMachine_LogLauncher_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,10,,4800,,228,,,8500000,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,"SiegeMachine_LogLauncher_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,11,,5200,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,"SiegeMachine_LogLauncher_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Defending Builder",1,,,,1,,,350,100000,,,,,,,,,50,750,,-50,,,,,,,,,,,,,,,,,"Builder Repair",,"FALSE","FALSE","TRUE",,,,"Defending Builder",,"TRUE",,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,100500,,,,,,,,,,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,101000,,,,,,,,,,,,-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,101500,,,,,,,,,,,,-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TutorialBarbarian",1,,"TID_BARBARIAN","TID_CHARACTER_INFO_BARBARIAN",1,1,1,200,100,,,,,,,,,40,1000,,8,1,,,,"sc/ui.sc","icon_unit_barbarian","unit_barbarian_big","sc/info_barbarian.sc",,,,,,"Barbarian Deploy","Barbarian Attack",,"Barbarian Hit",,"FALSE","FALSE","TRUE",,"Barbarian Die",,"Barbarian","Barrack","FALSE",,0,"TombStone",,,,,"TRUE",,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Giant PEKKA",1,,"TID_SUPER_CHARGED_PEKKA","TID_CHARACTER_INFO_SUPER_CHARGED_PEKKA",100,1,1,150,50000,,,,"DarkElixir",,50,,,125,5000,,2000,,300,,,"sc/ui.sc","icon_unit_electric_pekka","unit_charged_pekka_big","sc/info_super_charged_pekka.sc",,,,,,"Pekka Deploy","Pekka Attack",,"Pekka Hit","Super_Bomb","FALSE","TRUE","TRUE",,"Pekka Die",,"Giant PEKKA","Dark Elixir Barrack","FALSE",,0,"DarkTombStone",,,,,"TRUE",,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,25000,25000,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Siege Catapult",1,,"TID_CHARACTER_SIEGE_MACHINE_CATAPULT","TID_CHARACTER_INFO_SIEGE_MACHINE_CATAPULT",1,6,9,80,1700,1200,228,,"Elixir",7600000,15,30,30,1005,5000,550,45,,100,,,"sc/ui.sc","icon_unit_siege_machine_catapult","unit_siege_machine_catapult_big","sc/info_siege_machine_catapult.sc","FireCatapultProjectile1",,,"Defense",,"Siege Ram Deploy","Catapult Attack",,"Catapult Hit","Catapult Big Hit","FALSE","FALSE","TRUE",,"Siege Ram Die",,"SiegeMachine_Catapult_lvl1","SiegeWorkshop","FALSE",,0,,,,,,"FALSE",,,,,,,,,,,,,,,98,,,,,,,,3,128,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"TRUE",,,,,,,,,,,,,,,,,1,,,,"SelfDestruct",,,,,,"icon_unit_siege_machine_ram_ability",,,,,,17,1000,,,,,,,,,,,,,,,"Wall",800,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,
,2,,,,,,10,,1800,,324,,,10500000,,,,,,,50,,,,,,,,,"FireCatapultProjectile2",,,,,,,,,,,,,,,,"SiegeMachine_Catapult_lvl2",,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,10,,1900,,360,,,13300000,,,,,,,55,,,,,,,,,"FireCatapultProjectile3",,,,,,,,,,,,,,,,"SiegeMachine_Catapult_lvl3",,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,11,,2000,,,,,,,,,,,,60,,,,,,,,,"FireCatapultProjectile4",,,,,,,,,,,,,,,,"SiegeMachine_Catapult_lvl4",,,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Battle Drill",1,,"TID_CHARACTER_SIEGE_BATTLE_DRILL","TID_CHARACTER_SIEGE_BATTLE_DRILL_INFO",1,7,13,300,4600,1200,240,,"Elixir",8000000,15,30,30,100,1700,,430,,,,,"sc/ui.sc","icon_unit_siege_machine_BattleDrill","unit_siege_machine_battledrill_big","sc/info_siege_machine_battledrill.sc",,,,"Defense",,"Battle Drill Deploy","Battle Drill Attack",,"Battle Drill Hit","Battl Drill Hit 2","FALSE","FALSE","TRUE",,"Siege Ram Die",,"Driller","SiegeWorkshop","FALSE",,0,,,,,,,,,,,,,,,,,,,1700,,31,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,"TRUE",,100,100,,"TRUE",,,,,,,,,"Driller_ground","Battle Drill Appear",,,,,"Battle Drill Hide",,1,,,,"SelfDestruct",,,,,,"icon_unit_siege_machine_BattleDrill_ability1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,
